He,O,N2,O2,Ar,Tn,alt_km,lat,lon,hour,potential_temperature
38574284000000.0,1.7234424e+17,9.9045176e+17,1.4408765e+17,5456034400000000.0,257.76,115.0,-31.17,-70.81,2016-10-31 04:00:00,0.005848092316712839
2128169400000000.0,3127832200000000.0,3.087632e+20,8.0711384e+19,3.657568e+18,199.72,80.0,-31.17,-70.81,2016-10-31 04:00:00,0.001146007173913541
1968232700000000.0,4400814600000000.0,2.8492934e+20,7.437905e+19,3.3725636e+18,199.16,80.5,-31.17,-70.81,2016-10-31 04:00:00,0.001217991188416543
1819956300000000.0,6109470200000000.0,2.628338e+20,6.8511915e+19,3.1083623e+18,198.63,81.0,-31.17,-70.81,2016-10-31 04:00:00,0.0012111182228405754
1682560300000000.0,8367441900000000.0,2.4236032e+20,6.3078736e+19,2.8635722e+18,198.14,81.5,-31.17,-70.81,2016-10-31 04:00:00,0.001251064671028506
1555316000000000.0,1.130489e+16,2.2340053e+20,5.8050436e+19,2.6368977e+18,197.69,82.0,-31.17,-70.81,2016-10-31 04:00:00,0.0012865489309674203
1437534800000000.0,1.5066539e+16,2.058518e+20,5.3399475e+19,2.427112e+18,197.28,82.5,-31.17,-70.81,2016-10-31 04:00:00,0.0013314505845329618
1328566800000000.0,1.9808265e+16,1.8961727e+20,4.9099844e+19,2.2330562e+18,196.92,83.0,-31.17,-70.81,2016-10-31 04:00:00,0.0013271921037051983
1227801900000000.0,2.5692104e+16,1.7460619e+20,4.5127234e+19,2.0536473e+18,196.59,83.5,-31.17,-70.81,2016-10-31 04:00:00,0.0013708523430049527
1134668400000000.0,3.2879753e+16,1.6073351e+20,4.1458792e+19,1.887866e+18,196.32,84.0,-31.17,-70.81,2016-10-31 04:00:00,0.0014308417292283712
1048629100000000.0,4.1524513e+16,1.4791913e+20,3.8073057e+19,1.7347558e+18,196.08,84.5,-31.17,-70.81,2016-10-31 04:00:00,0.0014358322990625538
969179770000000.0,5.1762731e+16,1.3608802e+20,3.4949892e+19,1.5934201e+18,195.89,85.0,-31.17,-70.81,2016-10-31 04:00:00,0.0015001868293414958
895846560000000.0,6.3704518e+16,1.2516975e+20,3.2070423e+19,1.4630157e+18,195.75,85.5,-31.17,-70.81,2016-10-31 04:00:00,0.001498255933717083
828188480000000.0,7.7424817e+16,1.1509852e+20,2.9416998e+19,1.3427567e+18,195.65,86.0,-31.17,-70.81,2016-10-31 04:00:00,0.0016139275890110277
765791660000000.0,9.2955805e+16,1.0581287e+20,2.6973149e+19,1.2319084e+18,195.61,86.5,-31.17,-70.81,2016-10-31 04:00:00,0.0015489031994156029
708268700000000.0,1.1028001e+17,9.7255084e+19,2.4723401e+19,1.129781e+18,195.61,87.0,-31.17,-70.81,2016-10-31 04:00:00,0.0016482918737875225
655258870000000.0,1.293266e+17,8.9371533e+19,2.2653379e+19,1.035733e+18,195.66,87.5,-31.17,-70.81,2016-10-31 04:00:00,0.0016687394154061255
606424220000000.0,1.4996942e+17,8.2111889e+19,2.0749618e+19,9.4916324e+17,195.77,88.0,-31.17,-70.81,2016-10-31 04:00:00,0.001756814721837923
561450040000000.0,1.7202875e+17,7.5429444e+19,1.8999581e+19,8.6951297e+17,195.93,88.5,-31.17,-70.81,2016-10-31 04:00:00,0.0017766021148937423
520042960000000.0,1.9527443e+17,6.9280474e+19,1.7391579e+19,7.962602e+17,196.15,89.0,-31.17,-70.81,2016-10-31 04:00:00,0.0018282533441396555
481930430000000.0,2.1943333e+17,6.3624489e+19,1.591476e+19,7.2892062e+17,196.42,89.5,-31.17,-70.81,2016-10-31 04:00:00,0.0017892670602474763
446857690000000.0,2.4419724e+17,5.8423641e+19,1.4558994e+19,6.6704175e+17,196.76,90.0,-31.17,-70.81,2016-10-31 04:00:00,0.0019192665474651264
414591750000000.0,2.6923563e+17,5.3643264e+19,1.3314997e+19,6.1020909e+17,197.15,90.5,-31.17,-70.81,2016-10-31 04:00:00,0.0019305624932238817
384923560000000.0,2.9421285e+17,4.925217e+19,1.2174396e+19,5.5804926e+17,197.6,91.0,-31.17,-70.81,2016-10-31 04:00:00,0.002014177422163903
357657800000000.0,3.1879536e+17,4.5221211e+19,1.112935e+19,5.1021257e+17,198.1,91.5,-31.17,-70.81,2016-10-31 04:00:00,0.0019795123879295736
332610290000000.0,3.4266173e+17,4.1522854e+19,1.0172478e+19,4.6636944e+17,198.64,92.0,-31.17,-70.81,2016-10-31 04:00:00,0.0020737549298104037
309608760000000.0,3.6551268e+17,3.8131362e+19,9.2968722e+18,4.2621101e+17,199.23,92.5,-31.17,-70.81,2016-10-31 04:00:00,0.002161674752811535
288490440000000.0,3.870764e+17,3.5022416e+19,8.4960171e+18,3.8944599e+17,199.84,93.0,-31.17,-70.81,2016-10-31 04:00:00,0.0022126266558706894
269104800000000.0,4.0711899e+17,3.2173467e+19,7.7638776e+18,3.5580396e+17,200.48,93.5,-31.17,-70.81,2016-10-31 04:00:00,0.0022022783504972204
251310250000000.0,4.254441e+17,2.9563387e+19,7.0947934e+18,3.250312e+17,201.13,94.0,-31.17,-70.81,2016-10-31 04:00:00,0.002321753524904291
234976520000000.0,4.418998e+17,2.7172657e+19,6.4835474e+18,2.9689363e+17,201.81,94.5,-31.17,-70.81,2016-10-31 04:00:00,0.0023454185809673334
219982300000000.0,4.5637615e+17,2.498311e+19,5.9252836e+18,2.7117314e+17,202.48,95.0,-31.17,-70.81,2016-10-31 04:00:00,0.0024550305418618032
206215570000000.0,4.6880509e+17,2.297795e+19,5.4155203e+18,2.4766821e+17,203.16,95.5,-31.17,-70.81,2016-10-31 04:00:00,0.0024116407667043966
193573100000000.0,4.7916033e+17,2.1141709e+19,4.9501261e+18,2.2619294e+17,203.83,96.0,-31.17,-70.81,2016-10-31 04:00:00,0.002548502973542694
181959700000000.0,4.8745013e+17,1.9460078e+19,4.5252856e+18,2.0657533e+17,204.49,96.5,-31.17,-70.81,2016-10-31 04:00:00,0.0026316742029154016
171287760000000.0,4.9371645e+17,1.7919914e+19,4.1374963e+18,1.8865742e+17,205.12,97.0,-31.17,-70.81,2016-10-31 04:00:00,0.002604165530078439
161476950000000.0,4.9802905e+17,1.6509121e+19,3.7835391e+18,1.7229373e+17,205.73,97.5,-31.17,-70.81,2016-10-31 04:00:00,0.0026929531796508993
152453490000000.0,5.0048075e+17,1.5216592e+19,3.460458e+18,1.5735054e+17,206.3,98.0,-31.17,-70.81,2016-10-31 04:00:00,0.002791886924059663
144150010000000.0,5.0118369e+17,1.4032151e+19,3.1655501e+18,1.4370542e+17,206.82,98.5,-31.17,-70.81,2016-10-31 04:00:00,0.0028050855319306845
136504670000000.0,5.0026302e+17,1.2946462e+19,2.8963349e+18,1.3124584e+17,207.3,99.0,-31.17,-70.81,2016-10-31 04:00:00,0.00294873984553562
129460980000000.0,4.9785299e+17,1.1950973e+19,2.6505424e+18,1.1986865e+17,207.71,99.5,-31.17,-70.81,2016-10-31 04:00:00,0.0029588833479949127
122967460000000.0,4.9409448e+17,1.1037875e+19,2.4261051e+18,1.0947974e+17,208.06,100.0,-31.17,-70.81,2016-10-31 04:00:00,0.0029916225364444477
116975370000000.0,4.8912077e+17,1.0199833e+19,2.2210889e+18,9.9990867e+16,208.33,100.5,-31.17,-70.81,2016-10-31 04:00:00,0.0031082081641029113
111434240000000.0,4.8303109e+17,9.4295261e+18,2.0335997e+18,9.1315179e+16,208.55,101.0,-31.17,-70.81,2016-10-31 04:00:00,0.003184090242024145
106297990000000.0,4.7591808e+17,8.7203587e+18,1.861934e+18,8.3374532e+16,208.72,101.5,-31.17,-70.81,2016-10-31 04:00:00,0.0032150019186616917
101526020000000.0,4.6787577e+17,8.066533e+18,1.7045951e+18,7.6100249e+16,208.86,102.0,-31.17,-70.81,2016-10-31 04:00:00,0.003303222947250576
97082552000000.0,4.5899886e+17,7.4629654e+18,1.5602662e+18,6.9431969e+16,208.99,102.5,-31.17,-70.81,2016-10-31 04:00:00,0.0034203833778784507
92935694000000.0,4.4938009e+17,6.9051458e+18,1.4277789e+18,6.3315965e+16,209.12,103.0,-31.17,-70.81,2016-10-31 04:00:00,0.0035024268995322203
89057296000000.0,4.3911076e+17,6.3890966e+18,1.3060978e+18,5.7704758e+16,209.27,103.5,-31.17,-70.81,2016-10-31 04:00:00,0.003668744870041104
85422244000000.0,4.282794e+17,5.9112835e+18,1.1943001e+18,5.255593e+16,209.46,104.0,-31.17,-70.81,2016-10-31 04:00:00,0.003696892207011082
82008114000000.0,4.1697044e+17,5.4685563e+18,1.0915613e+18,4.7831509e+16,209.69,104.5,-31.17,-70.81,2016-10-31 04:00:00,0.003660546981293943
78794832000000.0,4.0526463e+17,5.0581009e+18,9.9713967e+17,4.3497307e+16,210.0,105.0,-31.17,-70.81,2016-10-31 04:00:00,0.0038567217667578252
75764381000000.0,3.9323755e+17,4.6773906e+18,9.103669e+17,3.9522457e+16,210.38,105.5,-31.17,-70.81,2016-10-31 04:00:00,0.00380719351913316
72900527000000.0,3.8096009e+17,4.3241497e+18,8.3063788e+17,3.5878911e+16,210.87,106.0,-31.17,-70.81,2016-10-31 04:00:00,0.003974265111980102
70188641000000.0,3.6849765e+17,3.9963199e+18,7.5740195e+17,3.254109e+16,211.47,106.5,-31.17,-70.81,2016-10-31 04:00:00,0.004034390375806764
67615410000000.0,3.559104e+17,3.6920336e+18,6.9015747e+17,2.9485565e+16,212.21,107.0,-31.17,-70.81,2016-10-31 04:00:00,0.004017908106626485
65168822000000.0,3.4325337e+17,3.4095883e+18,6.2844388e+17,2.6690795e+16,213.11,107.5,-31.17,-70.81,2016-10-31 04:00:00,0.004270406768909371
62837808000000.0,3.3057552e+17,3.147421e+18,5.7183724e+17,2.4136827e+16,214.18,108.0,-31.17,-70.81,2016-10-31 04:00:00,0.004453409084211444
60612332000000.0,3.1792128e+17,2.9041027e+18,5.1994819e+17,2.1805259e+16,215.45,108.5,-31.17,-70.81,2016-10-31 04:00:00,0.004435909372113878
58483123000000.0,3.0532967e+17,2.6783122e+18,4.7241534e+17,1.9678926e+16,216.94,109.0,-31.17,-70.81,2016-10-31 04:00:00,0.004540897842352512
56441612000000.0,2.9283458e+17,2.468825e+18,4.2890351e+17,1.7741861e+16,218.67,109.5,-31.17,-70.81,2016-10-31 04:00:00,0.004609107640107882
54479899000000.0,2.8046597e+17,2.2745097e+18,3.8910222e+17,1.5979193e+16,220.69,110.0,-31.17,-70.81,2016-10-31 04:00:00,0.004766694777338999
52591568000000.0,2.6825606e+17,2.0943662e+18,3.5273147e+17,1.437744e+16,223.0,110.5,-31.17,-70.81,2016-10-31 04:00:00,0.00490773317023396
50774361000000.0,2.5625981e+17,1.9276529e+18,3.1956172e+17,1.2925399e+16,225.62,111.0,-31.17,-70.81,2016-10-31 04:00:00,0.004910103872327319
49026704000000.0,2.4452902e+17,1.7736589e+18,2.8937322e+17,1.1612299e+16,228.55,111.5,-31.17,-70.81,2016-10-31 04:00:00,0.005104045573688759
47346776000000.0,2.3310499e+17,1.6316461e+18,2.6194732e+17,1.0427401e+16,231.79,112.0,-31.17,-70.81,2016-10-31 04:00:00,0.005159067418652022
45732598000000.0,2.2202035e+17,1.5008721e+18,2.3707108e+17,9360252000000000.0,235.33,112.5,-31.17,-70.81,2016-10-31 04:00:00,0.0053247902848723334
44182043000000.0,2.112999e+17,1.3805985e+18,2.1453858e+17,8400762800000000.0,239.19,113.0,-31.17,-70.81,2016-10-31 04:00:00,0.005454164766909747
42693011000000.0,2.0096176e+17,1.2701032e+18,1.9415365e+17,7539337300000000.0,243.36,113.5,-31.17,-70.81,2016-10-31 04:00:00,0.005445370364871868
41263395000000.0,1.9101862e+17,1.1686882e+18,1.7573094e+17,6766941600000000.0,247.84,114.0,-31.17,-70.81,2016-10-31 04:00:00,0.0057502395096694775
39891149000000.0,1.8147812e+17,1.0756835e+18,1.5909634e+17,6075120100000000.0,252.64,114.5,-31.17,-70.81,2016-10-31 04:00:00,0.005946192585320778
38574284000000.0,1.7234424e+17,9.9045176e+17,1.4408765e+17,5456034400000000.0,257.76,115.0,-31.17,-70.81,2016-10-31 04:00:00,0.005848092316712839
2128169400000000.0,3127832200000000.0,3.087632e+20,8.0711384e+19,3.657568e+18,199.72,80.0,-31.17,-70.81,2016-10-31 04:00:00,0.001146007173913541
1968232700000000.0,4400814600000000.0,2.8492934e+20,7.437905e+19,3.3725636e+18,199.16,80.5,-31.17,-70.81,2016-10-31 04:00:00,0.001217991188416543
1819956300000000.0,6109470200000000.0,2.628338e+20,6.8511915e+19,3.1083623e+18,198.63,81.0,-31.17,-70.81,2016-10-31 04:00:00,0.0012111182228405754
1682560300000000.0,8367441900000000.0,2.4236032e+20,6.3078736e+19,2.8635722e+18,198.14,81.5,-31.17,-70.81,2016-10-31 04:00:00,0.001251064671028506
1555316000000000.0,1.130489e+16,2.2340053e+20,5.8050436e+19,2.6368977e+18,197.69,82.0,-31.17,-70.81,2016-10-31 04:00:00,0.0012865489309674203
1437534800000000.0,1.5066539e+16,2.058518e+20,5.3399475e+19,2.427112e+18,197.28,82.5,-31.17,-70.81,2016-10-31 04:00:00,0.0013314505845329618
1328566800000000.0,1.9808265e+16,1.8961727e+20,4.9099844e+19,2.2330562e+18,196.92,83.0,-31.17,-70.81,2016-10-31 04:00:00,0.0013271921037051983
1227801900000000.0,2.5692104e+16,1.7460619e+20,4.5127234e+19,2.0536473e+18,196.59,83.5,-31.17,-70.81,2016-10-31 04:00:00,0.0013708523430049527
1134668400000000.0,3.2879753e+16,1.6073351e+20,4.1458792e+19,1.887866e+18,196.32,84.0,-31.17,-70.81,2016-10-31 04:00:00,0.0014308417292283712
1048629100000000.0,4.1524513e+16,1.4791913e+20,3.8073057e+19,1.7347558e+18,196.08,84.5,-31.17,-70.81,2016-10-31 04:00:00,0.0014358322990625538
969179770000000.0,5.1762731e+16,1.3608802e+20,3.4949892e+19,1.5934201e+18,195.89,85.0,-31.17,-70.81,2016-10-31 04:00:00,0.0015001868293414958
895846560000000.0,6.3704518e+16,1.2516975e+20,3.2070423e+19,1.4630157e+18,195.75,85.5,-31.17,-70.81,2016-10-31 04:00:00,0.001498255933717083
828188480000000.0,7.7424817e+16,1.1509852e+20,2.9416998e+19,1.3427567e+18,195.65,86.0,-31.17,-70.81,2016-10-31 04:00:00,0.0016139275890110277
765791660000000.0,9.2955805e+16,1.0581287e+20,2.6973149e+19,1.2319084e+18,195.61,86.5,-31.17,-70.81,2016-10-31 04:00:00,0.0015489031994156029
708268700000000.0,1.1028001e+17,9.7255084e+19,2.4723401e+19,1.129781e+18,195.61,87.0,-31.17,-70.81,2016-10-31 04:00:00,0.0016482918737875225
655258870000000.0,1.293266e+17,8.9371533e+19,2.2653379e+19,1.035733e+18,195.66,87.5,-31.17,-70.81,2016-10-31 04:00:00,0.0016687394154061255
606424220000000.0,1.4996942e+17,8.2111889e+19,2.0749618e+19,9.4916324e+17,195.77,88.0,-31.17,-70.81,2016-10-31 04:00:00,0.001756814721837923
561450040000000.0,1.7202875e+17,7.5429444e+19,1.8999581e+19,8.6951297e+17,195.93,88.5,-31.17,-70.81,2016-10-31 04:00:00,0.0017766021148937423
520042960000000.0,1.9527443e+17,6.9280474e+19,1.7391579e+19,7.962602e+17,196.15,89.0,-31.17,-70.81,2016-10-31 04:00:00,0.0018282533441396555
481930430000000.0,2.1943333e+17,6.3624489e+19,1.591476e+19,7.2892062e+17,196.42,89.5,-31.17,-70.81,2016-10-31 04:00:00,0.0017892670602474763
446857690000000.0,2.4419724e+17,5.8423641e+19,1.4558994e+19,6.6704175e+17,196.76,90.0,-31.17,-70.81,2016-10-31 04:00:00,0.0019192665474651264
414591750000000.0,2.6923563e+17,5.3643264e+19,1.3314997e+19,6.1020909e+17,197.15,90.5,-31.17,-70.81,2016-10-31 04:00:00,0.0019305624932238817
384923560000000.0,2.9421285e+17,4.925217e+19,1.2174396e+19,5.5804926e+17,197.6,91.0,-31.17,-70.81,2016-10-31 04:00:00,0.002014177422163903
357657800000000.0,3.1879536e+17,4.5221211e+19,1.112935e+19,5.1021257e+17,198.1,91.5,-31.17,-70.81,2016-10-31 04:00:00,0.0019795123879295736
332610290000000.0,3.4266173e+17,4.1522854e+19,1.0172478e+19,4.6636944e+17,198.64,92.0,-31.17,-70.81,2016-10-31 04:00:00,0.0020737549298104037
309608760000000.0,3.6551268e+17,3.8131362e+19,9.2968722e+18,4.2621101e+17,199.23,92.5,-31.17,-70.81,2016-10-31 04:00:00,0.002161674752811535
288490440000000.0,3.870764e+17,3.5022416e+19,8.4960171e+18,3.8944599e+17,199.84,93.0,-31.17,-70.81,2016-10-31 04:00:00,0.0022126266558706894
269104800000000.0,4.0711899e+17,3.2173467e+19,7.7638776e+18,3.5580396e+17,200.48,93.5,-31.17,-70.81,2016-10-31 04:00:00,0.0022022783504972204
251310250000000.0,4.254441e+17,2.9563387e+19,7.0947934e+18,3.250312e+17,201.13,94.0,-31.17,-70.81,2016-10-31 04:00:00,0.002321753524904291
234976520000000.0,4.418998e+17,2.7172657e+19,6.4835474e+18,2.9689363e+17,201.81,94.5,-31.17,-70.81,2016-10-31 04:00:00,0.0023454185809673334
219982300000000.0,4.5637615e+17,2.498311e+19,5.9252836e+18,2.7117314e+17,202.48,95.0,-31.17,-70.81,2016-10-31 04:00:00,0.0024550305418618032
206215570000000.0,4.6880509e+17,2.297795e+19,5.4155203e+18,2.4766821e+17,203.16,95.5,-31.17,-70.81,2016-10-31 04:00:00,0.0024116407667043966
193573100000000.0,4.7916033e+17,2.1141709e+19,4.9501261e+18,2.2619294e+17,203.83,96.0,-31.17,-70.81,2016-10-31 04:00:00,0.002548502973542694
181959700000000.0,4.8745013e+17,1.9460078e+19,4.5252856e+18,2.0657533e+17,204.49,96.5,-31.17,-70.81,2016-10-31 04:00:00,0.0026316742029154016
171287760000000.0,4.9371645e+17,1.7919914e+19,4.1374963e+18,1.8865742e+17,205.12,97.0,-31.17,-70.81,2016-10-31 04:00:00,0.002604165530078439
161476950000000.0,4.9802905e+17,1.6509121e+19,3.7835391e+18,1.7229373e+17,205.73,97.5,-31.17,-70.81,2016-10-31 04:00:00,0.0026929531796508993
152453490000000.0,5.0048075e+17,1.5216592e+19,3.460458e+18,1.5735054e+17,206.3,98.0,-31.17,-70.81,2016-10-31 04:00:00,0.002791886924059663
144150010000000.0,5.0118369e+17,1.4032151e+19,3.1655501e+18,1.4370542e+17,206.82,98.5,-31.17,-70.81,2016-10-31 04:00:00,0.0028050855319306845
136504670000000.0,5.0026302e+17,1.2946462e+19,2.8963349e+18,1.3124584e+17,207.3,99.0,-31.17,-70.81,2016-10-31 04:00:00,0.00294873984553562
129460980000000.0,4.9785299e+17,1.1950973e+19,2.6505424e+18,1.1986865e+17,207.71,99.5,-31.17,-70.81,2016-10-31 04:00:00,0.0029588833479949127
122967460000000.0,4.9409448e+17,1.1037875e+19,2.4261051e+18,1.0947974e+17,208.06,100.0,-31.17,-70.81,2016-10-31 04:00:00,0.0029916225364444477
116975370000000.0,4.8912077e+17,1.0199833e+19,2.2210889e+18,9.9990867e+16,208.33,100.5,-31.17,-70.81,2016-10-31 04:00:00,0.0031082081641029113
111434240000000.0,4.8303109e+17,9.4295261e+18,2.0335997e+18,9.1315179e+16,208.55,101.0,-31.17,-70.81,2016-10-31 04:00:00,0.003184090242024145
106297990000000.0,4.7591808e+17,8.7203587e+18,1.861934e+18,8.3374532e+16,208.72,101.5,-31.17,-70.81,2016-10-31 04:00:00,0.0032150019186616917
101526020000000.0,4.6787577e+17,8.066533e+18,1.7045951e+18,7.6100249e+16,208.86,102.0,-31.17,-70.81,2016-10-31 04:00:00,0.003303222947250576
97082552000000.0,4.5899886e+17,7.4629654e+18,1.5602662e+18,6.9431969e+16,208.99,102.5,-31.17,-70.81,2016-10-31 04:00:00,0.0034203833778784507
92935694000000.0,4.4938009e+17,6.9051458e+18,1.4277789e+18,6.3315965e+16,209.12,103.0,-31.17,-70.81,2016-10-31 04:00:00,0.0035024268995322203
89057296000000.0,4.3911076e+17,6.3890966e+18,1.3060978e+18,5.7704758e+16,209.27,103.5,-31.17,-70.81,2016-10-31 04:00:00,0.003668744870041104
85422244000000.0,4.282794e+17,5.9112835e+18,1.1943001e+18,5.255593e+16,209.46,104.0,-31.17,-70.81,2016-10-31 04:00:00,0.003696892207011082
82008114000000.0,4.1697044e+17,5.4685563e+18,1.0915613e+18,4.7831509e+16,209.69,104.5,-31.17,-70.81,2016-10-31 04:00:00,0.003660546981293943
78794832000000.0,4.0526463e+17,5.0581009e+18,9.9713967e+17,4.3497307e+16,210.0,105.0,-31.17,-70.81,2016-10-31 04:00:00,0.0038567217667578252
75764381000000.0,3.9323755e+17,4.6773906e+18,9.103669e+17,3.9522457e+16,210.38,105.5,-31.17,-70.81,2016-10-31 04:00:00,0.00380719351913316
72900527000000.0,3.8096009e+17,4.3241497e+18,8.3063788e+17,3.5878911e+16,210.87,106.0,-31.17,-70.81,2016-10-31 04:00:00,0.003974265111980102
70188641000000.0,3.6849765e+17,3.9963199e+18,7.5740195e+17,3.254109e+16,211.47,106.5,-31.17,-70.81,2016-10-31 04:00:00,0.004034390375806764
67615410000000.0,3.559104e+17,3.6920336e+18,6.9015747e+17,2.9485565e+16,212.21,107.0,-31.17,-70.81,2016-10-31 04:00:00,0.004017908106626485
65168822000000.0,3.4325337e+17,3.4095883e+18,6.2844388e+17,2.6690795e+16,213.11,107.5,-31.17,-70.81,2016-10-31 04:00:00,0.004270406768909371
62837808000000.0,3.3057552e+17,3.147421e+18,5.7183724e+17,2.4136827e+16,214.18,108.0,-31.17,-70.81,2016-10-31 04:00:00,0.004453409084211444
60612332000000.0,3.1792128e+17,2.9041027e+18,5.1994819e+17,2.1805259e+16,215.45,108.5,-31.17,-70.81,2016-10-31 04:00:00,0.004435909372113878
58483123000000.0,3.0532967e+17,2.6783122e+18,4.7241534e+17,1.9678926e+16,216.94,109.0,-31.17,-70.81,2016-10-31 04:00:00,0.004540897842352512
56441612000000.0,2.9283458e+17,2.468825e+18,4.2890351e+17,1.7741861e+16,218.67,109.5,-31.17,-70.81,2016-10-31 04:00:00,0.004609107640107882
54479899000000.0,2.8046597e+17,2.2745097e+18,3.8910222e+17,1.5979193e+16,220.69,110.0,-31.17,-70.81,2016-10-31 04:00:00,0.004766694777338999
52591568000000.0,2.6825606e+17,2.0943662e+18,3.5273147e+17,1.437744e+16,223.0,110.5,-31.17,-70.81,2016-10-31 04:00:00,0.00490773317023396
50774361000000.0,2.5625981e+17,1.9276529e+18,3.1956172e+17,1.2925399e+16,225.62,111.0,-31.17,-70.81,2016-10-31 04:00:00,0.004910103872327319
49026704000000.0,2.4452902e+17,1.7736589e+18,2.8937322e+17,1.1612299e+16,228.55,111.5,-31.17,-70.81,2016-10-31 04:00:00,0.005104045573688759
47346776000000.0,2.3310499e+17,1.6316461e+18,2.6194732e+17,1.0427401e+16,231.79,112.0,-31.17,-70.81,2016-10-31 04:00:00,0.005159067418652022
45732598000000.0,2.2202035e+17,1.5008721e+18,2.3707108e+17,9360252000000000.0,235.33,112.5,-31.17,-70.81,2016-10-31 04:00:00,0.0053247902848723334
44182043000000.0,2.112999e+17,1.3805985e+18,2.1453858e+17,8400762800000000.0,239.19,113.0,-31.17,-70.81,2016-10-31 04:00:00,0.005454164766909747
42693011000000.0,2.0096176e+17,1.2701032e+18,1.9415365e+17,7539337300000000.0,243.36,113.5,-31.17,-70.81,2016-10-31 04:00:00,0.005445370364871868
41263395000000.0,1.9101862e+17,1.1686882e+18,1.7573094e+17,6766941600000000.0,247.84,114.0,-31.17,-70.81,2016-10-31 04:00:00,0.0057502395096694775
39891149000000.0,1.8147812e+17,1.0756835e+18,1.5909634e+17,6075120100000000.0,252.64,114.5,-31.17,-70.81,2016-10-31 04:00:00,0.005946192585320778
38574284000000.0,1.7234424e+17,9.9045176e+17,1.4408765e+17,5456034400000000.0,257.76,115.0,-31.17,-70.81,2016-10-31 04:00:00,0.005848092316712839
2156674300000000.0,3247143500000000.0,3.1301175e+20,8.1830476e+19,3.7090367e+18,201.75,80.0,-31.17,-70.81,2016-10-31 05:00:00,0.0011720484935831318
1996249700000000.0,4572437800000000.0,2.8910717e+20,7.5478931e+19,3.4231937e+18,201.16,80.5,-31.17,-70.81,2016-10-31 05:00:00,0.001218210570327814
1847498000000000.0,6353313200000000.0,2.6694242e+20,6.9592885e+19,3.1581677e+18,200.6,81.0,-31.17,-70.81,2016-10-31 05:00:00,0.0012271805309790095
1709630900000000.0,8709569300000000.0,2.4640003e+20,6.4140824e+19,2.9125544e+18,200.07,81.5,-31.17,-70.81,2016-10-31 05:00:00,0.001260052709383618
1581915200000000.0,1.1778852e+16,2.2737091e+20,5.9093446e+19,2.6850503e+18,199.56,82.0,-31.17,-70.81,2016-10-31 05:00:00,0.0012794413868804848
1463657100000000.0,1.571477e+16,2.0975158e+20,5.4423015e+19,2.4744168e+18,199.07,82.5,-31.17,-70.81,2016-10-31 05:00:00,0.0013043525197389903
1354203100000000.0,2.068348e+16,1.9344466e+20,5.0103399e+19,2.2794891e+18,198.6,83.0,-31.17,-70.81,2016-10-31 05:00:00,0.0013346245322699427
1252940900000000.0,2.6858625e+16,1.7835894e+20,4.6110153e+19,2.0991774e+18,198.15,83.5,-31.17,-70.81,2016-10-31 05:00:00,0.0013800608379685299
1159294100000000.0,3.4414542e+16,1.6440865e+20,4.2420232e+19,1.9324561e+18,197.73,84.0,-31.17,-70.81,2016-10-31 05:00:00,0.001407430121737594
1072724600000000.0,4.3518e+16,1.5151353e+20,3.9012137e+19,1.778364e+18,197.33,84.5,-31.17,-70.81,2016-10-31 05:00:00,0.0014390789377071618
992727060000000.0,5.4319057e+16,1.3959832e+20,3.5865691e+19,1.6360031e+18,196.94,85.0,-31.17,-70.81,2016-10-31 05:00:00,0.001471527407750507
918828730000000.0,6.6941335e+16,1.2859261e+20,3.2962011e+19,1.5045299e+18,196.58,85.5,-31.17,-70.81,2016-10-31 05:00:00,0.0014882996129760937
850586870000000.0,8.1472162e+16,1.184305e+20,3.0283446e+19,1.383157e+18,196.23,86.0,-31.17,-70.81,2016-10-31 05:00:00,0.0015479296615528648
787590630000000.0,9.7954452e+16,1.0905071e+20,2.7813563e+19,1.2711523e+18,195.91,86.5,-31.17,-70.81,2016-10-31 05:00:00,0.0015368681783159907
729453420000000.0,1.1637896e+17,1.0039571e+20,2.5536956e+19,1.1678279e+18,195.6,87.0,-31.17,-70.81,2016-10-31 05:00:00,0.001569414495569594
675816530000000.0,1.366798e+17,9.2412123e+19,2.3439314e+19,1.0725445e+18,195.31,87.5,-31.17,-70.81,2016-10-31 05:00:00,0.0016677076018223869
626344140000000.0,1.5873165e+17,8.5049898e+19,2.1507246e+19,9.8470509e+17,195.04,88.0,-31.17,-70.81,2016-10-31 05:00:00,0.0016749565921674306
580725210000000.0,1.8235155e+17,7.826278e+19,1.9728359e+19,9.0375609e+17,194.78,88.5,-31.17,-70.81,2016-10-31 05:00:00,0.001704692675555032
538669430000000.0,2.0730124e+17,7.2007452e+19,1.8091065e+19,8.2918048e+17,194.54,89.0,-31.17,-70.81,2016-10-31 05:00:00,0.0017813698526275958
499906780000000.0,2.3329445e+17,6.624379e+19,1.6584625e+19,7.6049818e+17,194.32,89.5,-31.17,-70.81,2016-10-31 05:00:00,0.0017548580838338392
464185870000000.0,2.6000519e+17,6.0934376e+19,1.5199017e+19,6.972619e+17,194.11,90.0,-31.17,-70.81,2016-10-31 05:00:00,0.0018597072077375354
431273740000000.0,2.8707862e+17,5.6044535e+19,1.3924976e+19,6.390576e+17,193.91,90.5,-31.17,-70.81,2016-10-31 05:00:00,0.0019175269292469258
